time_h,T_room_C,RH_room_pct,Q_HVAC_W,T_surf_South_wall_—_Hempcrete_+_Rammed_Earth_C,T_surf_North_wall_—_Concrete_+_Rock_Wool_+_BA13_C,T_surf_East_wall_—_Wood_+_Wood_Fiber_+_Fermacell_C,T_surf_West_wall_—_Rammed_Earth_+_Earth_Plaster_C
71.167,21.359,35.876,0.000,20.511,20.636,20.926,18.127
71.333,21.298,35.750,0.000,20.493,20.593,20.888,18.102
71.500,21.237,35.642,0.000,20.474,20.548,20.849,18.075
71.667,21.178,35.550,0.000,20.454,20.503,20.809,18.049
71.833,21.119,35.474,0.000,20.433,20.457,20.768,18.021
72.000,21.060,35.411,0.000,20.412,20.410,20.727,17.993
72.167,21.002,35.316,0.000,20.390,20.360,20.683,17.964
72.333,20.946,35.212,0.000,20.367,20.309,20.638,17.934
72.500,20.890,35.102,0.000,20.343,20.257,20.592,17.902
72.667,20.834,34.990,0.000,20.319,20.205,20.546,17.870
72.833,20.779,34.877,0.000,20.294,20.153,20.499,17.837
73.000,20.725,34.761,0.000,20.269,20.102,20.451,17.805
73.167,20.672,34.670,0.000,20.245,20.052,20.405,17.772
73.333,20.619,34.591,0.000,20.220,20.003,20.358,17.740
73.500,20.567,34.521,0.000,20.195,19.954,20.312,17.707
73.667,20.515,34.460,0.000,20.170,19.907,20.266,17.673
73.833,20.464,34.406,0.000,20.146,19.859,20.221,17.640
74.000,20.413,34.359,0.000,20.121,19.813,20.176,17.606
74.167,20.363,34.360,0.000,20.097,19.768,20.132,17.572
74.333,20.313,34.387,0.000,20.073,19.725,20.089,17.539
74.500,20.264,34.434,0.000,20.049,19.683,20.047,17.506
74.667,20.214,34.499,0.000,20.026,19.641,20.006,17.473
74.833,20.165,34.579,0.000,20.002,19.599,19.965,17.440
75.000,20.117,34.673,0.000,19.979,19.558,19.924,17.406
75.167,20.069,34.733,0.000,19.954,19.514,19.882,17.372
75.333,20.021,34.781,0.000,19.929,19.469,19.839,17.338
75.500,20.000,34.768,400.071,19.908,19.434,19.802,17.306
75.667,20.000,34.714,736.478,19.891,19.411,19.773,17.279
75.833,20.000,34.671,747.197,19.876,19.395,19.748,17.255
76.000,20.000,34.632,756.107,19.862,19.382,19.727,17.232
76.167,20.000,34.580,768.028,19.849,19.371,19.707,17.210
76.333,20.000,34.520,779.320,19.837,19.360,19.690,17.188
76.500,20.000,34.456,790.087,19.826,19.351,19.674,17.168
76.667,20.000,34.385,800.404,19.815,19.343,19.660,17.147
76.833,20.000,34.310,810.333,19.805,19.335,19.646,17.128
77.000,20.000,34.230,819.928,19.795,19.328,19.634,17.108
77.167,20.000,34.100,842.574,19.785,19.319,19.621,17.089
77.333,20.000,33.941,865.649,19.775,19.309,19.608,17.069
77.500,20.000,33.759,888.940,19.764,19.299,19.595,17.048
77.667,20.000,33.556,912.312,19.754,19.289,19.582,17.028
77.833,20.000,33.334,935.701,19.743,19.278,19.569,17.008
78.000,20.000,33.094,959.079,19.733,19.268,19.556,16.987
78.167,20.000,32.950,958.200,19.725,19.264,19.547,16.968
78.333,20.000,32.846,955.587,19.718,19.264,19.540,16.951
78.500,20.000,32.769,951.916,19.712,19.265,19.535,16.934
78.667,20.000,32.712,947.638,19.707,19.267,19.532,16.917
78.833,20.000,32.674,943.002,19.703,19.269,19.529,16.899
79.000,20.000,32.652,934.334,19.699,19.271,19.528,16.881
79.167,20.000,32.609,926.281,19.694,19.272,19.526,16.862
79.333,20.000,32.563,916.389,19.690,19.271,19.523,16.842
79.500,20.000,32.517,900.573,19.685,19.270,19.521,16.821
79.667,20.000,32.472,876.435,19.681,19.268,19.519,16.800
79.833,20.000,32.428,843.818,19.676,19.266,19.516,16.778
80.000,20.000,32.386,803.746,19.672,19.264,19.514,16.755
80.167,20.000,33.234,287.872,19.685,19.308,19.539,16.750
80.333,20.000,33.689,213.893,19.692,19.333,19.557,16.739
80.500,20.000,34.055,140.866,19.696,19.347,19.570,16.724
80.667,20.000,34.397,68.307,19.699,19.354,19.581,16.708
80.833,20.000,34.732,0.000,19.701,19.359,19.589,16.690
81.000,20.005,35.057,0.000,19.703,19.363,19.598,16.673
81.167,20.015,35.403,0.000,19.706,19.371,19.607,16.657
81.333,20.029,35.758,0.000,19.710,19.382,19.619,16.643
81.500,20.048,36.120,0.000,19.716,19.396,19.633,16.631
81.667,20.071,36.482,0.000,19.723,19.413,19.649,16.622
81.833,20.099,36.848,0.000,19.732,19.433,19.668,16.615
82.000,20.130,37.221,0.000,19.742,19.457,19.689,16.611
82.167,20.165,37.515,0.000,19.752,19.479,19.710,16.606
82.333,20.202,37.774,0.000,19.763,19.502,19.732,16.603
82.500,20.243,38.009,0.000,19.774,19.526,19.756,16.601
82.667,20.286,38.223,0.000,19.786,19.552,19.781,16.602
82.833,20.332,38.419,0.000,19.800,19.581,19.807,16.604
83.000,20.380,38.598,0.000,19.814,19.612,19.835,16.608
83.167,20.429,38.742,0.000,19.829,19.644,19.865,16.614
83.333,20.480,38.863,0.000,19.845,19.678,19.895,16.622
83.500,20.532,38.964,0.000,19.861,19.714,19.927,16.632
83.667,20.585,39.048,0.000,19.879,19.751,19.960,16.644
83.833,20.639,39.117,0.000,19.897,19.790,19.995,16.658
84.000,20.693,39.171,0.000,19.915,19.830,20.030,16.674
84.167,20.748,39.240,0.000,19.935,19.873,20.068,16.692
84.333,20.803,39.310,0.000,19.956,19.917,20.107,16.713
84.500,20.859,39.378,0.000,19.978,19.963,20.148,16.735
84.667,20.915,39.444,0.000,20.000,20.011,20.190,16.759
84.833,20.970,39.506,0.000,20.023,20.058,20.233,16.784
85.000,21.025,39.567,0.000,20.047,20.106,20.276,16.811
85.167,21.080,39.574,0.000,20.069,20.152,20.319,16.838
85.333,21.133,39.554,0.000,20.091,20.195,20.360,16.864
85.500,21.184,39.516,0.000,20.113,20.238,20.401,16.891
85.667,21.234,39.463,0.000,20.134,20.280,20.441,16.918
85.833,21.281,39.396,0.000,20.155,20.320,20.480,16.946
86.000,21.327,39.319,0.000,20.176,20.360,20.518,16.973
86.167,21.370,39.254,0.000,20.197,20.399,20.556,17.002
86.333,21.411,39.192,0.000,20.217,20.437,20.594,17.030
86.500,21.449,39.130,0.000,20.237,20.474,20.630,17.058
86.667,21.484,39.069,0.000,20.256,20.509,20.665,17.086
86.833,21.515,39.008,0.000,20.275,20.542,20.699,17.114
87.000,21.544,38.947,0.000,20.293,20.573,20.731,17.141
87.167,21.569,38.908,0.000,20.310,20.602,20.762,17.169
87.333,21.592,38.881,0.000,20.327,20.630,20.792,17.195
87.500,21.611,38.864,0.000,20.342,20.655,20.820,17.221
87.667,21.626,38.854,0.000,20.357,20.678,20.846,17.246
87.833,21.638,38.852,0.000,20.371,20.698,20.869,17.270
88.000,21.647,38.858,0.000,20.384,20.714,20.891,17.293
88.167,21.652,38.868,0.000,20.395,20.728,20.910,17.314
88.333,21.652,38.881,0.000,20.404,20.737,20.926,17.334
88.500,21.647,38.898,0.000,20.412,20.742,20.939,17.352
88.667,21.639,38.918,0.000,20.418,20.744,20.949,17.368
88.833,21.626,38.939,0.000,20.423,20.741,20.955,17.381
89.000,21.608,38.961,0.000,20.426,20.735,20.958,17.393
89.167,21.587,38.935,0.000,20.425,20.722,20.956,17.402
89.333,21.562,38.886,0.000,20.423,20.703,20.949,17.407
89.500,21.532,38.823,0.000,20.418,20.680,20.938,17.410
89.667,21.499,38.746,0.000,20.411,20.654,20.923,17.411
89.833,21.463,38.657,0.000,20.402,20.624,20.905,17.408
90.000,21.424,38.558,0.000,20.392,20.591,20.883,17.404
90.167,21.409,38.456,0.000,20.385,20.570,20.867,17.402
90.333,21.392,38.390,0.000,20.379,20.553,20.853,17.401
90.500,21.373,38.343,0.000,20.374,20.537,20.839,17.399
90.667,21.355,38.311,0.000,20.368,20.522,20.827,17.397
90.833,21.335,38.289,0.000,20.363,20.507,20.814,17.393
91.000,21.316,38.276,0.000,20.358,20.491,20.801,17.389
91.167,21.297,38.236,0.000,20.352,20.474,20.788,17.382
91.333,21.278,38.186,0.000,20.345,20.456,20.773,17.374
91.500,21.259,38.131,0.000,20.338,20.437,20.758,17.364
91.667,21.240,38.071,0.000,20.330,20.418,20.743,17.353
91.833,21.221,38.008,0.000,20.323,20.399,20.727,17.340
92.000,21.202,37.941,0.000,20.315,20.379,20.711,17.327
92.167,21.182,37.828,0.000,20.306,20.357,20.693,17.311
92.333,21.162,37.691,0.000,20.296,20.332,20.673,17.293
92.500,21.141,37.537,0.000,20.285,20.307,20.652,17.274
92.667,21.120,37.368,0.000,20.274,20.281,20.631,17.253
92.833,21.098,37.187,0.000,20.262,20.255,20.608,17.231
93.000,21.076,36.994,0.000,20.250,20.228,20.585,17.208
93.167,21.053,36.812,0.000,20.238,20.202,20.562,17.184
93.333,21.030,36.631,0.000,20.226,20.176,20.538,17.159
93.500,21.007,36.448,0.000,20.214,20.151,20.515,17.133
93.667,20.984,36.263,0.000,20.202,20.125,20.491,17.106
93.833,20.960,36.076,0.000,20.189,20.099,20.467,17.079
94.000,20.937,35.887,0.000,20.176,20.073,20.443,17.050
94.167,20.884,35.032,0.000,20.145,19.996,20.389,17.000
94.333,20.832,34.590,0.000,20.119,19.936,20.340,16.954
94.500,20.780,34.270,0.000,20.095,19.886,20.296,16.910
94.667,20.729,34.005,0.000,20.072,19.841,20.253,16.867
94.833,20.679,33.777,0.000,20.051,19.798,20.212,16.824
95.000,20.629,33.577,0.000,20.029,19.756,20.172,16.781
95.167,20.555,33.404,0.000,20.004,19.701,20.125,16.732
95.333,20.481,33.218,0.000,19.976,19.641,20.074,16.681
95.500,20.407,33.029,0.000,19.946,19.579,20.020,16.628
95.667,20.334,32.841,0.000,19.916,19.514,19.964,16.573
95.833,20.262,32.656,0.000,19.884,19.449,19.907,16.519
96.000,20.191,32.469,0.000,19.852,19.382,19.848,16.463
96.167,20.120,32.321,0.000,19.820,19.317,19.789,16.408
96.333,20.050,32.194,0.000,19.788,19.253,19.731,16.352
96.500,20.000,32.046,303.112,19.759,19.198,19.676,16.299
96.667,20.000,31.823,1073.127,19.737,19.166,19.636,16.254
96.833,20.000,31.635,1086.937,19.719,19.145,19.603,16.213
97.000,20.000,31.473,1097.640,19.704,19.130,19.576,16.174
97.167,20.000,31.198,1123.960,19.688,19.111,19.548,16.135
97.333,20.000,30.879,1150.910,19.672,19.091,19.522,16.095
97.500,20.000,30.533,1178.001,19.657,19.072,19.496,16.056
97.667,20.000,30.167,1204.913,19.641,19.053,19.471,16.017
97.833,20.000,29.783,1231.512,19.626,19.035,19.448,15.978
98.000,20.000,29.385,1257.750,19.611,19.019,19.425,15.940
98.167,20.000,29.098,1263.781,19.600,19.009,19.407,15.905
98.333,20.000,28.859,1267.575,19.590,19.005,19.393,15.872
98.500,20.000,28.649,1269.929,19.581,19.002,19.382,15.841
98.667,20.000,28.464,1271.379,19.573,19.001,19.373,15.810
98.833,20.000,28.300,1272.230,19.566,19.001,19.365,15.779
99.000,20.000,28.156,1272.664,19.560,19.002,19.358,15.749
99.167,20.000,28.049,1270.894,19.555,19.003,19.354,15.719
99.333,20.000,27.968,1268.638,19.550,19.005,19.350,15.689
99.500,20.000,27.909,1266.055,19.545,19.007,19.348,15.660
99.667,20.000,27.873,1263.245,19.542,19.009,19.346,15.631
99.833,20.000,27.856,1260.265,19.538,19.012,19.345,15.602
100.000,20.000,27.859,1257.150,19.535,19.014,19.345,15.573
100.167,20.000,27.844,1258.237,19.531,19.014,19.344,15.544
100.333,20.000,27.829,1259.762,19.528,19.013,19.343,15.514
100.500,20.000,27.817,1261.533,19.524,19.012,19.341,15.485
100.667,20.000,27.810,1263.415,19.520,19.010,19.339,15.456
100.833,20.000,27.808,1265.336,19.516,19.008,19.337,15.427
101.000,20.000,27.810,1267.252,19.513,19.005,19.335,15.400
101.167,20.000,27.777,1274.835,19.508,19.001,19.332,15.372
101.333,20.000,27.729,1282.964,19.503,18.995,19.328,15.344
101.500,20.000,27.672,1291.389,19.498,18.989,19.323,15.316
101.667,20.000,27.607,1299.943,19.493,18.982,19.318,15.290
101.833,20.000,27.536,1308.532,19.488,18.976,19.313,15.264
102.000,20.000,27.458,1317.106,19.482,18.969,19.307,15.239
102.167,20.000,27.413,1319.442,19.478,18.965,19.303,15.215
102.333,20.000,27.380,1321.147,19.473,18.961,19.299,15.192
102.500,20.000,27.356,1322.429,19.469,18.959,19.295,15.171
102.667,20.000,27.338,1323.432,19.466,18.956,19.293,15.150
102.833,20.000,27.326,1324.234,19.462,18.954,19.290,15.131
103.000,20.000,27.319,1321.575,19.458,18.952,19.288,15.111
103.167,20.000,27.303,1312.360,19.455,18.950,19.285,15.093
103.333,20.000,27.286,1301.080,19.451,18.947,19.282,15.074
103.500,20.000,27.268,1283.763,19.447,18.944,19.280,15.056
103.667,20.000,27.250,1257.956,19.443,18.941,19.277,15.039
103.833,20.000,27.232,1223.475,19.439,18.937,19.274,15.022
104.000,20.000,27.214,1181.344,19.435,18.934,19.272,15.005
104.167,20.000,28.029,673.600,19.447,18.975,19.295,15.006
104.333,20.000,28.412,608.332,19.453,18.996,19.310,15.001
104.500,20.000,28.684,544.343,19.455,19.005,19.320,14.993
104.667,20.000,28.915,481.054,19.456,19.007,19.326,14.982
104.833,20.000,29.122,417.816,19.455,19.005,19.330,14.971
105.000,20.000,29.312,354.597,19.453,19.002,19.333,14.960
105.167,20.000,29.543,283.506,19.452,19.001,19.336,14.949
105.333,20.000,29.790,212.166,19.451,19.001,19.339,14.939
105.500,20.000,30.046,141.232,19.450,19.002,19.342,14.930
105.667,20.000,30.310,71.238,19.450,19.002,19.345,14.921
105.833,20.000,30.581,2.599,19.449,19.003,19.349,14.912
106.000,20.004,30.852,0.000,19.449,19.006,19.353,14.905
106.167,20.013,31.167,0.000,19.451,19.013,19.360,14.899
106.333,20.026,31.506,0.000,19.454,19.025,19.370,14.896
106.500,20.042,31.864,0.000,19.459,19.040,19.384,14.895
106.667,20.063,32.240,0.000,19.466,19.059,19.400,14.896
106.833,20.087,32.634,0.000,19.474,19.081,19.419,14.901
107.000,20.115,33.040,0.000,19.484,19.106,19.440,14.909
107.167,20.146,33.345,0.000,19.493,19.128,19.461,14.916
107.333,20.179,33.605,0.000,19.501,19.150,19.482,14.924
107.500,20.214,33.834,0.000,19.510,19.171,19.503,14.933
107.667,20.252,34.036,0.000,19.520,19.195,19.526,14.943
107.833,20.291,34.211,0.000,19.530,19.218,19.549,14.955
108.000,20.332,34.362,0.000,19.541,19.244,19.573,14.968
108.167,20.373,34.544,0.000,19.553,19.273,19.599,14.984
108.333,20.415,34.734,0.000,19.567,19.306,19.628,15.003
108.500,20.458,34.926,0.000,19.581,19.340,19.659,15.025
108.667,20.501,35.118,0.000,19.596,19.376,19.691,15.049
108.833,20.544,35.311,0.000,19.612,19.414,19.724,15.075
109.000,20.587,35.504,0.000,19.629,19.452,19.758,15.103
109.167,20.629,35.636,0.000,19.644,19.487,19.791,15.131
109.333,20.670,35.740,0.000,19.659,19.520,19.823,15.161
109.500,20.709,35.824,0.000,19.674,19.552,19.855,15.191
109.667,20.747,35.893,0.000,19.688,19.583,19.885,15.223
109.833,20.783,35.948,0.000,19.702,19.613,19.915,15.256
110.000,20.817,35.992,0.000,19.716,19.642,19.944,15.289
110.167,20.849,36.003,0.000,19.729,19.669,19.972,15.323
110.333,20.878,35.996,0.000,19.741,19.694,19.998,15.356
110.500,20.904,35.973,0.000,19.752,19.717,20.022,15.390
110.667,20.927,35.938,0.000,19.762,19.738,20.045,15.424
110.833,20.947,35.891,0.000,19.771,19.758,20.066,15.457
111.000,20.963,35.835,0.000,19.779,19.775,20.085,15.490
111.167,20.977,35.778,0.000,19.787,19.790,20.103,15.522
111.333,20.986,35.717,0.000,19.793,19.803,20.118,15.554
111.500,20.993,35.651,0.000,19.799,19.814,20.132,15.585
111.667,20.996,35.582,0.000,19.803,19.822,20.144,15.614
111.833,20.995,35.509,0.000,19.806,19.828,20.153,15.642
112.000,20.991,35.434,0.000,19.808,19.830,20.160,15.669
112.167,20.982,35.440,0.000,19.810,19.834,20.167,15.695
112.333,20.970,35.484,0.000,19.811,19.837,20.174,15.721
112.500,20.954,35.552,0.000,19.812,19.838,20.178,15.745
112.667,20.934,35.641,0.000,19.811,19.835,20.181,15.768
112.833,20.910,35.746,0.000,19.810,19.829,20.181,15.789
113.000,20.883,35.867,0.000,19.806,19.819,20.178,15.807
113.167,20.851,35.867,0.000,19.799,19.798,20.168,15.820
113.333,20.815,35.816,0.000,19.788,19.769,20.152,15.829
113.500,20.775,35.732,0.000,19.774,19.735,20.131,15.833
113.667,20.731,35.624,0.000,19.758,19.696,20.106,15.834
113.833,20.683,35.494,0.000,19.740,19.654,20.076,15.832
114.000,20.632,35.344,0.000,19.720,19.608,20.042,15.826
114.167,20.607,35.321,0.000,19.706,19.581,20.019,15.826
114.333,20.580,35.390,0.000,19.695,19.564,20.000,15.829
114.500,20.555,35.521,0.000,19.686,19.551,19.985,15.832
114.667,20.530,35.703,0.000,19.678,19.540,19.972,15.835
114.833,20.506,35.929,0.000,19.671,19.531,19.962,15.838
115.000,20.483,36.196,0.000,19.665,19.523,19.953,15.840
115.167,20.460,36.287,0.000,19.655,19.504,19.939,15.838
115.333,20.438,36.309,0.000,19.643,19.479,19.921,15.831
115.500,20.414,36.290,0.000,19.630,19.452,19.900,15.822
115.667,20.391,36.241,0.000,19.615,19.422,19.878,15.810
115.833,20.366,36.165,0.000,19.600,19.392,19.854,15.797
116.000,20.342,36.068,0.000,19.584,19.361,19.829,15.783
116.167,20.316,35.967,0.000,19.568,19.331,19.803,15.768
116.333,20.291,35.854,0.000,19.552,19.301,19.777,15.752
116.500,20.264,35.730,0.000,19.536,19.271,19.750,15.735
116.667,20.237,35.595,0.000,19.519,19.241,19.723,15.718
116.833,20.210,35.449,0.000,19.502,19.211,19.695,15.700
117.000,20.182,35.293,0.000,19.484,19.180,19.667,15.682
117.167,20.154,35.140,0.000,19.467,19.150,19.638,15.663
117.333,20.126,34.984,0.000,19.450,19.121,19.610,15.643
117.500,20.098,34.823,0.000,19.432,19.091,19.581,15.623
117.667,20.069,34.659,0.000,19.415,19.061,19.553,15.602
117.833,20.041,34.491,0.000,19.397,19.031,19.524,15.580
118.000,20.012,34.320,0.000,19.379,19.001,19.495,15.557
118.167,20.000,33.330,717.777,19.349,18.938,19.446,15.519
118.333,20.000,32.773,916.915,19.327,18.903,19.411,15.490
118.500,20.000,32.356,929.393,19.312,18.885,19.385,15.465
118.667,20.000,32.000,937.271,19.299,18.876,19.365,15.443
118.833,20.000,31.683,942.576,19.289,18.872,19.349,15.422
119.000,20.000,31.395,946.353,19.280,18.870,19.337,15.402
119.167,20.000,31.120,1351.190,19.272,18.869,19.326,15.382
119.333,20.000,30.862,1355.525,19.265,18.869,19.318,15.363
119.500,20.000,30.619,1359.494,19.259,18.870,19.311,15.344
119.667,20.000,30.386,1363.067,19.253,18.870,19.305,15.325
119.833,20.000,30.166,1366.499,19.247,18.870,19.300,15.306
120.000,20.000,29.958,1369.796,19.242,18.871,19.295,15.287
120.167,20.000,29.760,1372.101,19.237,18.871,19.291,15.268
120.333,20.000,29.571,1374.372,19.232,18.871,19.288,15.248
120.500,20.000,29.393,1376.592,19.227,18.871,19.285,15.228
120.667,20.000,29.224,1378.756,19.223,18.871,19.282,15.208
120.833,20.000,29.063,1380.865,19.219,18.871,19.279,15.188
121.000,20.000,28.911,1382.924,19.215,18.870,19.277,15.169
121.167,20.000,28.763,1386.144,19.211,18.870,19.275,15.149
121.333,20.000,28.619,1389.405,19.208,18.869,19.273,15.129
121.500,20.000,28.481,1392.660,19.204,18.869,19.270,15.109
121.667,20.000,28.349,1395.893,19.201,18.868,19.268,15.090
121.833,20.000,28.221,1399.099,19.197,18.867,19.266,15.070
122.000,20.000,28.098,1402.275,19.194,18.866,19.264,15.051
122.167,20.000,27.995,1404.067,19.191,18.866,19.262,15.033
122.333,20.000,27.904,1405.593,19.189,18.866,19.261,15.015
122.500,20.000,27.823,1406.945,19.186,18.867,19.260,14.997
122.667,20.000,27.750,1408.182,19.184,18.867,19.259,14.980
122.833,20.000,27.685,1409.339,19.182,18.868,19.258,14.963
123.000,20.000,27.627,1410.432,19.180,18.868,19.258,14.946
123.167,20.000,27.587,1408.917,19.178,18.869,19.258,14.931
123.333,20.000,27.559,1407.191,19.176,18.870,19.258,14.915
123.500,20.000,27.541,1405.322,19.175,18.871,19.258,14.900
123.667,20.000,27.533,1403.354,19.174,18.872,19.259,14.886
123.833,20.000,27.533,1401.312,19.173,18.873,19.259,14.872
124.000,20.000,27.541,1399.208,19.171,18.875,19.260,14.858
124.167,20.000,27.545,1399.148,19.170,18.875,19.260,14.845
124.333,20.000,27.549,1399.239,19.169,18.875,19.260,14.832
124.500,20.000,27.555,1399.405,19.167,18.874,19.260,14.819
124.667,20.000,27.565,1399.597,19.166,18.874,19.260,14.806
124.833,20.000,27.577,1399.785,19.164,18.873,19.260,14.794
125.000,20.000,27.592,1399.950,19.163,18.873,19.260,14.783
125.167,20.000,27.590,1402.582,19.161,18.871,19.259,14.772
125.333,20.000,27.582,1405.457,19.159,18.869,19.258,14.761
125.500,20.000,27.571,1408.459,19.157,18.866,19.256,14.750
125.667,20.000,27.555,1411.509,19.154,18.864,19.254,14.740
125.833,20.000,27.537,1414.566,19.152,18.861,19.252,14.730
126.000,20.000,27.517,1417.605,19.149,18.859,19.250,14.721
126.167,20.000,27.517,1417.527,19.147,18.857,19.249,14.713
126.333,20.000,27.526,1417.060,19.145,18.857,19.248,14.705
126.500,20.000,27.541,1416.334,19.144,18.856,19.248,14.698
126.667,20.000,27.561,1415.437,19.142,18.856,19.247,14.692
126.833,20.000,27.586,1414.418,19.141,18.857,19.247,14.686
127.000,20.000,27.614,1410.510,19.139,18.857,19.247,14.681
127.167,20.000,27.614,1401.057,19.137,18.855,19.247,14.675
127.333,20.000,27.602,1390.015,19.135,18.853,19.245,14.669
127.500,20.000,27.582,1373.305,19.132,18.850,19.243,14.663
127.667,20.000,27.555,1348.292,19.129,18.847,19.241,14.657
127.833,20.000,27.523,1314.671,19.126,18.844,19.239,14.652
128.000,20.000,27.486,1273.410,19.123,18.841,19.237,14.647
128.167,20.000,28.296,764.204,19.137,18.883,19.261,14.659
128.333,20.000,28.679,697.117,19.144,18.906,19.277,14.666
128.500,20.000,28.953,631.137,19.148,18.917,19.288,14.669
128.667,20.000,29.187,565.770,19.150,18.921,19.296,14.670
128.833,20.000,29.399,500.412,19.151,18.921,19.302,14.670
129.000,20.000,29.595,435.048,19.151,18.920,19.306,14.669
129.167,20.000,29.808,364.894,19.151,18.920,19.310,14.668
129.333,20.000,30.024,294.874,19.151,18.920,19.313,14.667
129.500,20.000,30.241,225.506,19.151,18.920,19.316,14.667
129.667,20.000,30.457,157.236,19.151,18.920,19.319,14.666
129.833,20.000,30.674,90.432,19.151,18.920,19.322,14.665
130.000,20.000,30.891,25.407,19.151,18.920,19.325,14.664
130.167,20.002,31.078,0.000,19.151,18.920,19.327,14.664
130.333,20.008,31.247,0.000,19.151,18.920,19.329,14.663
130.500,20.017,31.401,0.000,19.151,18.923,19.333,14.664
130.667,20.030,31.540,0.000,19.152,18.927,19.338,14.666
130.833,20.045,31.668,0.000,19.154,18.934,19.344,14.669
